text,label
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen? Vielen Dank.",Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Danke!,Abschlag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-77801.,Rechnung
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-220901.,Technik
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
"Moin Support-Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das telefonisch?",Abschlag
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das online machen?,Vertrag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293.,Technik
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Preis)?,Abschlag
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-771204.,Technik
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-100238.,Technik
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
"Moin Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Doppelzahlung)?,Abschlag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-77801.,Technik
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 168 EUR pro Monat.,Abschlag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-23811. Danke!,Vertrag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 210 EUR pro Monat.,Abschlag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären? Vielen Dank.,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das online machen?,Vertrag
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden? Vielen Dank.,Technik
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Februar.,Rechnung
Ich bin umgezogen nach Gießen. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich möchte von meinem Sonderkündigungsrecht wegen Doppelzahlung Gebrauch machen.,Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Tarifwechsel Gebrauch machen.,Vertrag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 59 EUR. Danke!",Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst? Bitte um kurze Rückmeldung.,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-77801.,Vertrag
"Hallo Support-Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
"Hallo Team, meine Stromrechnung ist diesen Juli ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst? Danke!,Abschlag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler. Vielen Dank.",Technik
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-77801. Danke!,Technik
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Ich bin umgezogen nach Frankfurt. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Ich bin umgezogen nach Darmstadt. Wie melde ich die neue Adresse und den Einzug? Danke!,Vertrag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen in der App?,Rechnung
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Danke!",Rechnung
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-220901.,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 168 EUR pro Monat. Vielen Dank.,Abschlag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Vielen Dank.,Abschlag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-45012.,Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-77801.,Rechnung
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde. Vielen Dank.",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
"Hallo Support-Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das in der App?",Abschlag
"Moin, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das telefonisch? Bitte um kurze Rückmeldung.",Abschlag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren. Vielen Dank.,Abschlag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Umzug)? Danke!,Vertrag
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Ich möchte von meinem Sonderkündigungsrecht wegen Tarifwechsel Gebrauch machen.,Vertrag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Vielen Dank.",Abschlag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-340771. Können Sie helfen?,Rechnung
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-10293.,Rechnung
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen? Können Sie helfen?,Abschlag
Ich möchte von meinem Sonderkündigungsrecht wegen Kundenservice Gebrauch machen. Bitte um kurze Rückmeldung.,Vertrag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für August.,Rechnung
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Doppelzahlung)?,Vertrag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-23811. Bitte um kurze Rückmeldung.,Technik
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden? Können Sie helfen?,Technik
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen? Danke!,Technik
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-77801.,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das telefonisch machen?,Vertrag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-45012.,Rechnung
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist. Bitte um kurze Rückmeldung.",Abschlag
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-45012.,Rechnung
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 210 EUR pro Monat.,Abschlag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht. Bitte um kurze Rückmeldung.,Rechnung
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme? Vielen Dank.,Technik
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-220901.,Technik
"Guten Tag, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das in der App? Danke!",Abschlag
Ich möchte von meinem Sonderkündigungsrecht wegen Umzug Gebrauch machen.,Vertrag
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist. Können Sie helfen?",Abschlag
"Hi, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das telefonisch? Können Sie helfen?",Abschlag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Kundenservice)?,Abschlag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-23811.,Technik
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das telefonisch machen?,Vertrag
"Guten Tag, meine Stromrechnung ist diesen Juni ungewöhnlich hoch. Können Sie das prüfen? Können Sie helfen?",Rechnung
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Kundenservice)?,Abschlag
